,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
65,66,2021-03-13,16:36:47.37,2,2,Pitcher 2,1000066951,Right,Away,S,1000051035,Left,Home,Undefined,2,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.07834,0.149293,-3.2263040000000000,2425.870385,213.84229,1:15,4.91317,2.21675,6.17454,-18.33934,14.42162,8.95359,3.52299,-0.01987,83.6936,-3.342832,-1.61468,0.411955,,,,,,,,,,,,-5.51689,7.71996,-1.9767700000000000,50,4.91501,7.141840000000000,-133.57229000000000,-0.19581000000000000,-9.9338,29.66749,-18.27334,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,360e6e10-8444-11eb-b630-8d677b3cb1fb,91.49648,,,8.38475,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:36:47.37,2021-03-13T16:36:47.3740736-05:00,2021-03-13T21:36:47.3740736Z,,v3,4866,5326,,,1000013427,Right,,c41027c6-a438-4c96-bfd8-f7f489254361,54.32103000000000,-134.5286,14.83375,4.91182,0.39322000000000000,-9.13667,-2.21215,7.46205,-4.9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.54065048156730
66,67,2021-03-13,16:37:07.94,2,3,Pitcher 2,1000066951,Right,Away,S,1000051035,Left,Home,Undefined,2,Bottom,0,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.98986,-0.8771540000000000,-4.234595,2358.087681,226.07090900000000,1:30,4.6637,2.37648,6.28372,-19.8695,13.675870000000000,13.024610000000000,2.19722,-0.44798000000000000,82.6115,-4.65492,-1.888438,0.416858,,,,,,,,,,,,-7.96961,7.688740000000000,-2.06968,50,4.589170000000000,9.2182,-131.8504,-2.60888,-13.95156,29.48664,-18.714170000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,424b5d50-8444-11eb-b630-8d677b3cb1fb,90.42044,,,8.37836,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:37:07.94,2021-03-13T16:37:07.9420352-05:00,2021-03-13T21:37:07.9420352Z,,v3,4866,5326,,,1000013427,Right,,4ac356d3-b27c-45fe-b009-36ea2550935d,54.21272,-132.78918000000000,14.74332,4.66275,-2.01307,-9.35709,-2.3702400000000000,9.66238,-6.97578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.25167787804980
67,68,2021-03-13,16:37:29.52,2,4,Pitcher 2,1000066951,Right,Away,S,1000051035,Left,Home,Undefined,2,Bottom,0,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.4699,0.354634,-3.056177,2432.436272,226.660366,1:30,4.82188,2.0514200000000000,6.049260000000000,-19.797220000000000,13.14603,12.687290000000000,3.5008800000000000,0.27684000000000000,83.24065,-3.412605,-0.77667,0.413099,,,,,,,,,,,,-7.4023700000000000,6.9767400000000000,-1.8196900000000000,50,4.8389,6.581160000000000,-133.99749,0.21476000000000000,-13.283120000000000,32.47948,-19.65464,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,4f2094f0-8444-11eb-b630-8d677b3cb1fb,91.24305,,,9.22926,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:37:29.52,2021-03-13T16:37:29.5208896-05:00,2021-03-13T21:37:29.5208896Z,,v3,4866,5326,,,1000013427,Right,,8afd4c46-d67c-43ec-a0e8-bc90fe552c82,54.444480000000000,-135.07049000000000,16.23974,4.82109,0.8640700000000000,-9.82732,-2.0443600000000000,7.01998,-6.641560000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.90053901826360
68,69,2021-03-13,16:38:02.72,3,1,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,2,Bottom,1,0,0,Curve,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.51251000000000,1.3960220000000000,-1.1406100000000000,2615.35324,89.839199,9:00,4.8049,2.11983,5.25945,-44.13687,1.4769300000000000,-13.838630000000000,2.43892,-0.10513,72.39501,-6.668595,-3.5943770000000000,0.48609300000000000,,,,,,,,,,,,6.52693,0.81193,-2.00495,50,4.900530000000000,2.8698600000000000,-115.28298000000000,1.26556,8.710990000000000,23.08915,-31.090430000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,62f6dc00-8444-11eb-b630-8d677b3cb1fb,77.5416,,,7.11751,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:38:02.72,2021-03-13T16:38:02.7240384-05:00,2021-03-13T21:38:02.7240384Z,,v3,4866,5326,,,1000013427,Right,,0feeba98-3300-46c1-ac94-8731628d41ca,55.23725,-116.32718,11.54458,4.8115,2.67162,-15.54522,-2.12583,2.47591,4.3554900000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,58.924813585457300
69,70,2021-03-13,16:38:24.17,3,2,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,2,Bottom,1,0,1,Curve,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.34324000000000,0.127441,-2.143843,2778.8576560000000,94.117234,9:15,4.68115,2.13691,5.2994700000000000,-42.12113,2.80933,-17.20662,1.2907800000000000,-1.31057,72.93907,-7.568927,-5.194728,0.48243800000000000,,,,,,,,,,,,7.94095,1.8134300000000000,-1.9289600000000000,50,4.66233,5.06111,-116.40556000000000,-1.19808,10.72107,25.12121,-29.72575,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,6fb61aa0-8444-11eb-b630-8d677b3cb1fb,78.12900000000000,,,7.40417,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:38:24.17,2021-03-13T16:38:24.1701824-05:00,2021-03-13T21:38:24.1701824Z,,v3,4866,5326,,,1000013427,Right,,90001011-7561-4a3d-b877-fbb883b1ddff,55.197870000000000,-117.52195,12.5606,4.68621,0.12293,-14.862870000000000,-2.1432900000000000,4.58467,5.36054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,83.43418095797720
70,71,2021-03-13,16:38:50.71,3,3,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,2,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.56442,0.793851,-3.266435,2390.1262460000000,229.01830300000000,1:45,4.8272700000000000,1.81465,6.27233,-20.02434,11.72835,12.262210000000000,3.8916,-0.17785,84.62323,-3.013343,-1.0549470000000000,0.405566,,,,,,,,,,,,-7.2691,6.15744,-1.57829,50,4.87624,7.2035100000000000,-135.67752,1.26436,-13.442020000000000,31.89125,-20.78771,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,7f970ba0-8444-11eb-b630-8d677b3cb1fb,92.93787000000000,,,8.941190000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:38:50.71,2021-03-13T16:38:50.7161024-05:00,2021-03-13T21:38:50.7161024Z,,v3,4866,5326,,,1000013427,Right,,08da0eb1-1954-4510-b8d1-ad4cdfe28940,54.22266,-136.66646,15.945620000000000,4.82704,1.9089900000000000,-10.39385,-1.80813,7.62034,-6.721010000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.70992799466590
71,72,2021-03-13,16:39:12.44,3,4,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,2,Bottom,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.7168,-2.651741,-4.401524,2359.189457,223.81089300000000,1:30,4.7111,2.14862,6.20338,-19.59466,12.82753,11.26768,0.62158,-0.98316,84.50063,-6.350328,-2.375059,0.40981900000000000,,,,,,,,,,,,-7.1013400000000000,7.735520000000000,-1.8229,50,4.50136,9.85467,-134.21439000000000,-6.84065,-12.90477,30.063090000000000,-18.11684,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,8c780310-8444-11eb-b630-8d677b3cb1fb,91.97329,,,8.21618,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:39:12.44,2021-03-13T16:39:12.4424128-05:00,2021-03-13T21:39:12.4424128Z,,v3,4866,5326,,,1000013427,Right,,3cbea4b8-e87e-49cf-bee7-2743e77d2edd,54.293980000000000,-135.17279,15.03155,4.71024,-6.2631,-9.05842,-2.14362,10.26607,-6.45239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,94.39083278545100
72,73,2021-03-13,16:39:46.12,3,5,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,2,Bottom,1,2,2,Curve,InPlay,Undefined,Popup,Out,1,0,,79.6559,1.550676,-0.609661,2787.08369,87.417253,9:00,4.71997,2.0427,5.41496,-44.25943,0.8155100000000000,-14.48351,2.4847800000000000,0.2646,72.64658,-6.554704000000000,-3.186218,0.483213,85.06914,65.57303,11.852242,4505.206021,,,,,,,,7.13772,0.34768000000000000,-1.9779400000000000,50,4.82685,1.80447,-115.58572,1.62317,9.58939,22.937000000000000,-31.70695,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,a09c9130-8444-11eb-b630-8d677b3cb1fb,78.0037,124.51541,,7.00932,,,,1.12376,2.63711,-0.31665,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:39:46.12,2021-03-13T16:39:46.1291968-05:00,2021-03-13T21:39:46.1291968Z,,v3,4866,5326,,,1000013427,Right,,7aede75b-0ad2-4c6b-9acb-141648957299,55.084020000000000,-116.59023,11.4685,4.72535,3.0117600000000000,-15.853470000000000,-2.04777,1.3845100000000000,4.7947,188.76683400000000,1.12376,50.49557,-26.55619,8.608370000000000,-2.2970000000000000,0.56167,-0.12458,0.022610000000000000,-0.00245,2.63711,113.59978000000000,-24.37596,1.62194,0.18899000000000000,-0.18774000000000000,0.06691,-0.014180000000000000,0.0014,-0.31665,10.59716,2.36217,-1.45945,0.53564,-0.16299,0.041320000000000000,-0.007510000000000000,0.0007,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,60.92289838289080
73,74,2021-03-13,16:40:23.65,4,1,Pitcher 2,1000066951,Right,Away,Q,8888796,Right,Home,Undefined,2,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.68282000000000,0.693557,-0.012377000000000000,2676.9312640000000,91.95486,9:00,4.71322,2.06332,5.45265,-43.11254,2.11232,-15.99765,1.7698,0.7186,72.34041000000000,-7.221268000000000,-2.8629330000000000,0.484016,,,,,,,,,,,,8.01229,1.33669,-2.05107,50,4.7451300000000000,0.67476,-115.57411,-0.06545,10.69904,24.1029,-30.38911,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,b6f368a0-8444-11eb-b630-8d677b3cb1fb,77.8743,,,7.342410000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:40:23.65,2021-03-13T16:40:23.6557248-05:00,2021-03-13T21:40:23.6557248Z,,v3,4866,5326,,,1000013427,Right,,93e20676-02b9-41ef-ab2f-c9a49d465cb1,55.04408000000000,-116.6213,12.05145,4.71929,1.2548700000000000,-15.194560000000000,-2.07029,0.20993,5.34952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,76.34167441447140
74,75,2021-03-13,16:40:43.03,4,2,Pitcher 2,1000066951,Right,Away,Q,8888796,Right,Home,Undefined,2,Bottom,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.45495,-0.615259,-4.775262000000000,2356.528675,232.417243,1:45,4.73119,1.97174,6.24984,-21.623280000000000,11.505520000000000,13.564810000000000,2.35985,-1.3119300000000000,83.40588000000000,-4.693662000000000,-2.336202,0.414261,,,,,,,,,,,,-8.34989,6.46099,-1.62252,50,4.6746300000000000,10.50395,-132.50352,-2.0990900000000000,-14.837660000000000,28.439740000000000,-20.692970000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,c27d0d70-8444-11eb-b630-8d677b3cb1fb,90.98715,,,8.04907,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:40:43.03,2021-03-13T16:40:43.0328768-05:00,2021-03-13T21:40:43.0328768Z,,v3,4866,5326,,,1000013427,Right,,75f37d91-d465-4948-ac7f-6f5c97f2380b,54.247860000000000,-133.41214,14.219870000000000,4.73113,-1.43797,-10.34649,-1.9656800000000000,10.97799,-7.418830000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.82716245639860
75,76,2021-03-13,16:41:05.36,4,3,Pitcher 2,1000066951,Right,Away,Q,8888796,Right,Home,Undefined,2,Bottom,2,1,1,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.6102,-0.9450440000000000,-4.218182,2292.935593,234.15329100000000,1:45,4.76278,1.99673,6.29018,-20.90308,11.33371,14.244420000000000,2.1475400000000000,-0.71039,84.44299000000000,-4.893751,-1.651254,0.408646,,,,,,,,,,,,-8.63532,6.4713400000000000,-1.69261,50,4.68289,9.32093,-134.29237,-2.87181,-15.739370000000000,29.602240000000000,-20.37889,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,cfdaaef0-8444-11eb-b630-8d677b3cb1fb,92.23737,,,8.16721,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:41:05.36,2021-03-13T16:41:05.3664192-05:00,2021-03-13T21:41:05.3664192Z,,v3,4866,5326,,,1000013427,Right,,a887e2db-d1d4-4cfe-8edd-36b9f2283182,54.208770000000000,-135.21694,14.801120000000000,4.76265,-2.23532,-10.18945,-1.9914,9.812510000000000,-7.869690000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,97.74501737961700
76,77,2021-03-13,16:41:30.19,4,4,Pitcher 2,1000066951,Right,Away,Q,8888796,Right,Home,Undefined,2,Bottom,2,1,2,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,93.34314,-0.536053,-2.983636,2439.068854,240.936321,2:00,4.78522,1.96026,5.9423,-22.406780000000000,9.62162,15.48804,2.42006,0.48084,85.24973,-4.7281060000000000,-0.204428,0.407323,,,,,,,,,,,,-8.79902,5.38839,-1.7312300000000000,50,4.72984,6.38771,-135.49471,-2.03838,-16.35367,29.670680000000000,-22.15931,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,dea01dd0-8444-11eb-b630-8d677b3cb1fb,92.53694,,,8.0934,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:41:30.19,2021-03-13T16:41:30.1929920-05:00,2021-03-13T21:41:30.1929920Z,,v3,4866,5326,,,1000013427,Right,,895794ce-e400-44e8-a94f-e20265e5d2fd,54.5566,-136.48886000000000,14.835340000000000,4.7857,-1.2959,-11.07966,-1.9544400000000000,6.93567,-8.176840000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.27401315571010
77,78,2021-03-13,16:41:57.59,4,5,Pitcher 2,1000066951,Right,Away,Q,8888796,Right,Home,Undefined,2,Bottom,2,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.62218,0.7750860000000000,-3.482446,2380.52326,226.80420300000000,1:30,4.87622,1.98636,6.22863,-19.102610000000000,12.49414,12.225720000000000,4.00079,-0.21166,85.13551,-2.8509290000000000,-1.280267,0.404569,,,,,,,,,,,,-7.2744100000000000,6.55083,-1.73164,50,4.9246,7.73287,-135.81257,1.25114,-13.559000000000000,30.312760000000000,-19.96378,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,eefc3240-8444-11eb-b630-8d677b3cb1fb,93.1669,,,8.48667,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:41:57.59,2021-03-13T16:41:57.5944128-05:00,2021-03-13T21:41:57.5944128Z,,v3,4866,5326,,,1000013427,Right,,8b19731b-b56f-4e51-9cc9-5ee512cbe05b,54.26786,-136.76182,15.156380000000000,4.87563,1.87631,-9.98189,-1.98045,8.15747,-6.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.48000287030190
78,79,2021-03-13,16:42:19.19,4,6,Pitcher 2,1000066951,Right,Away,Q,8888796,Right,Home,Undefined,2,Bottom,2,2,2,Curve,BallCalled,Undefined,Undefined,Undefined,0,0,,84.51991,-0.152574,-4.513852,1745.2789050000000,273.54101300000000,3:00,4.6957,1.90969,6.2952900000000000,-38.52451,0.33173,15.484930000000000,1.3443,-0.9677,77.07848,-7.3056470000000000,-1.72138,0.448644,,,,,,,,,,,,-9.3902,0.59701,-1.5844800000000000,50,4.6661,9.08457,-122.50969000000000,-1.5447,-14.184420000000000,25.57715,-31.27223,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,fbcd2420-8444-11eb-b630-8d677b3cb1fb,84.01415,,,7.44143,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:42:19.19,2021-03-13T16:42:19.1975360-05:00,2021-03-13T21:42:19.1975360Z,,v3,4866,5326,,,1000013427,Right,,accf88d2-892f-4021-bcec-69896a67ff38,54.20391,-123.38425,12.78858,4.70064,-0.47541000000000000,-15.636120000000000,-1.9034,9.56957,-7.092210000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.15800451733330
79,80,2021-03-13,16:42:42.65,4,7,Pitcher 2,1000066951,Right,Away,Q,8888796,Right,Home,Undefined,2,Bottom,2,3,2,Curve,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,80.92762000000000,1.488108,-2.471582,2857.182461,84.975762,8:45,4.772870000000000,2.12,5.39508,-43.154790000000000,0.31697,-11.31012,2.57282,-1.14016,74.34671,-6.382334000000000,-4.4785130000000000,0.474542,,,,,,,,,,,,4.98181,0.18346000000000000,-1.89133,50,4.87558,5.53143,-117.39522,1.53872,6.96002,21.9921,-31.91773,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,09c77ad0-8445-11eb-b630-8d677b3cb1fb,79.42903000000000,,,6.58091,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:42:42.65,2021-03-13T16:42:42.6525632-05:00,2021-03-13T21:42:42.6525632Z,,v3,4866,5326,,,1000013427,Right,,a36900ee-ea93-401e-a18b-b26a752c3177,55.10322000000000,-118.34737,10.99605,4.77905,2.9205900000000000,-15.958860000000000,-2.1242900000000000,5.2301,3.48001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,41.46408375687130
80,81,2021-03-13,16:45:02.16,1,1,Pitcher 1,1000049197,Right,Home,I,1000024622,Left,Away,Undefined,3,Top,0,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,92.10017000000000,-4.044512,-3.449021,2148.842487,198.775349,12:45,6.13556,1.5305800000000000,6.74637,-13.180640000000000,18.7947,6.04729,1.32944,-1.12015,84.56094,-6.594782,-2.34899,0.406985,,,,,,,,,,,,-4.13914,11.36005,-1.3061200000000000,50,5.86373,7.815860000000000,-133.48381,-9.75698,-7.48948,27.9621,-11.61887,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,5cf8ef40-8445-11eb-b630-8d677b3cb1fb,92.61372,,,7.5392400000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:45:02.16,2021-03-13T16:45:02.1699520-05:00,2021-03-13T21:45:02.1699520Z,,v3,4866,5326,,,10000543,Right,,ce69acbe-3030-4225-aca1-5ca52750e4c3,53.752230000000000,-134.26753,13.98105,6.13264,-9.43132,-5.80944,-1.5281200000000000,8.02577,-3.74474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,99.82642726129720
81,82,2021-03-13,16:45:14.43,1,2,Pitcher 1,1000049197,Right,Home,I,1000024622,Left,Away,Undefined,3,Top,0,1,0,Cutter,FoulBall,Undefined,Undefined,Undefined,0,0,,93.35821,-2.105299,-1.895154,2310.930753,188.009535,12:15,6.18826,1.4609,6.72193,-13.41257,17.83962,2.36295,3.14443,-0.07495,84.86483,-4.723001,-1.464689,0.402357,71.7944,41.594047000000000,-136.335022,3928.3661380000000,-89.79668000000000,56.28762,-63.53387000000000,237.43113000000000,,-154.219671,3.4935,-1.81413,10.36859,-1.33651,50,6.04344,4.39339,-135.59208,-5.29631,-3.35341,31.608890000000000,-13.00763,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,644bef40-8445-11eb-b630-8d677b3cb1fb,93.67907,56.421490000000000,,8.49338,,,,0.99356,2.68092,0.30169,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:45:14.43,2021-03-13T16:45:14.4318912-05:00,2021-03-13T21:45:14.4318912Z,FlyBall,v3,4866,5326,,,10000543,Right,,2a9d1b90-4211-4404-a06e-6a3d72b10c52,53.775,-136.46926000000000,15.80445,6.1854,-4.93534,-6.503820000000000,-1.4597200000000000,4.48645,-1.6767,46.041618,0.99355,-56.96994,-0.43526000000000000,-0.28595,-0.14575,0.16568,-0.06738,0.01253,-0.0008900000000000000,2.68099,69.90128,-26.420540000000000,3.07232,-0.55062,0.042710000000000000,0.00815,-0.00209,0.00012000000000000000,0.30233000000000000,-54.39545,11.024610000000000,-2.3276,0.8377,-0.37363,0.12878,-0.024060000000000000,0.0017800000000000000,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,High,Low,,,,94.76654387972160
82,83,2021-03-13,16:45:41.49,1,3,Pitcher 1,1000049197,Right,Home,I,1000024622,Left,Away,Undefined,3,Top,0,1,1,Cutter,FoulBall,Undefined,Undefined,Undefined,0,0,,92.81051,-2.224369,-2.4152100000000000,2242.90536,199.231986,12:45,6.19846,1.45974,6.77102,-12.38316,19.54324,6.4051600000000000,3.13258,-0.21318,83.44159,-4.6830100000000000,-1.247809,0.406674,,,,,,,,,,,,-4.18981,11.419260000000000,-1.3043200000000000,50,6.048080000000000,5.42547,-134.62333,-5.48106,-7.54668,34.274880000000000,-11.60575,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,7468fee0-8445-11eb-b630-8d677b3cb1fb,92.68467,,,9.36892,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:45:41.49,2021-03-13T16:45:41.4928832-05:00,2021-03-13T21:45:41.4928832Z,,v3,4866,5326,,,10000543,Right,,3777c64a-3f40-439e-a58c-980f5d2c5bbd,53.724710000000000,-135.56832,17.137440000000000,6.19479,-5.16108,-5.8028700000000000,-1.4567700000000000,5.63353,-3.77334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,99.93619327678140
